model,flagship_asof,A1,delta_A1,A2_note,T,delta_T,R,delta_R,E,delta_E,confidence,H_substrate,classification,notes,d_paradigm,sources
Gemini,Gemini 3.1 Pro (2026),transformer,0,sparse MoE,next-token + pref/RL post-training,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,TPU (internal),CONVENTIONAL,Tech reports document sparse-MoE transformer,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
ChatGPT / GPT,GPT-5.x (2026),transformer,0,undisclosed detail,next-token + pref/RL,0,seq. symbol prediction,0,shared benchmarks + arenas,0,ss,Azure + NVIDIA/partner buildout,CONVENTIONAL,Closed; transformer lineage per system cards; A2 undisclosed,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Claude,Claude Fable 5 (2026),transformer,0,undisclosed detail,next-token + RLHF/Constitutional,0,seq. symbol prediction,0,shared benchmarks + arenas,0,ss,AWS Trainium + Google TPU,CONVENTIONAL,"Closed; coder is the subject — coded conservatively, dual-pass",0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Llama,Llama 4 family (2025),transformer,0,MoE (open weights),next-token + pref post-training,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,Meta internal DCs,CONVENTIONAL,Open weights document MoE transformer,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Copilot / MAI,MAI-1.x (2025-26),transformer,0,MoE (partial disclosure),next-token + pref/RL,0,UNKNOWN,,shared benchmarks + arenas,0,ss,Azure,INSUFFICIENT,Coding-object caveat: product wraps OpenAI + MAI models; R unknown -> classification withheld per §5/§10,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Grok,Grok 4.x (2026),transformer,0,undisclosed detail,next-token + RL,0,seq. symbol prediction,0,shared benchmarks + arenas,0,ss,"Colossus (self-owned, NVIDIA)",CONVENTIONAL,Closed; xAI materials state transformer LLM,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
ERNIE,ERNIE 4.5/5 (2025-26),transformer,0,heterogeneous MoE (4.5 open),next-token + pref,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,Baidu Cloud + Kunlun,CONVENTIONAL,ERNIE 4.5 open-sourced with documented MoE transformer,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
DeepSeek,DeepSeek V4 (2026-04),transformer,0,MoE + MLA + sparse attention (DSA lineage),next-token + RL (GRPO lineage),0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,NVIDIA A100/H800 stack,CONVENTIONAL,"Open weights; sparse attention = A2 engineering, not A1 departure",0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Kimi,Kimi K2.5 (2026),transformer,0,1T MoE + MLA full attention,next-token + RL,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,Alibaba/Tencent cloud (reported),CONVENTIONAL,"Flagship K2.5 uses MLA full attention; Kimi Linear exists as research lineage, not flagship",0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
Qwen,Qwen 3.5 (2026-02),attention/linear-recurrent HYBRID,0.5,"3:1 Gated DeltaNet : full attention, sparse MoE 397B-A17B",next-token + pref/RL,0,seq. symbol prediction,0,shared benchmarks + arenas (agentic suite emphasis),0,doc,Alibaba Cloud; migrating to in-house silicon (reported),HYBRID,FIRST BREAK IN THE A1 BAND: documented interleaved GDN linear attention as flagship architecture,0.125,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
GLM,GLM-5 (2026),transformer,0,MoE + MLA + DeepSeek Sparse Attention,next-token + pref/RL,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,"Huawei Ascend (documented, end-to-end)",SUBSTRATE-DIVERGENT,"Paradigm all-match; hardware regime departed the NVIDIA stack — exactly the d_sub>0, d_par=0 case",0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
MiniMax,MiniMax M2.5 (2026),transformer,0,full-attention MHA (explicit revert from MiniMax-01 hybrid),next-token + RL,0,seq. symbol prediction,0,shared benchmarks + arenas,0,doc,Alibaba/Tencent cloud (reported),CONVENTIONAL,TEMPORAL EVENT: 01-era linear-attention hybrid -> documented reconvergence to full attention for reliability,0.000,Qwen3.5/K2.5/GLM-5/M2.5: model cards via HF survey + vLLM docs [P01][P02]; open-weight cards [P03]; closed-model system cards [P04]; Zhipu-Ascend announcement [S061]
